,restaurant_name,restaurant_food,restaurant_price,restaurant_comment1,restaurant_comment1_url,restaurant_comment2,restaurant_comment2_url,restaurant_open_hours
0,1. ç§‹ç”°æµœç‡’é£Ÿå ‚,æµ·é®®,$$ - $$$,â€œé®‘é­šæœƒéƒå«â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d12669836-r721384433-Akita_Hamayaki-Hong_Kong.html,â€œæ°´æº–ä¸€æµã€‚æµœç‡’æµ·é®®æ—¥æœ¬èœã€‚â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d12669836-r717622513-Akita_Hamayaki-Hong_Kong.html,
1,2. The Oyster House,æµ·é®®,$$ - $$$,â€œé«˜è³ªè¥¿é¤â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d10463607-r719767797-The_Oyster_House-Hong_Kong.html,â€œè¶…æ­£ç”Ÿè ”â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d10463607-r719093779-The_Oyster_House-Hong_Kong.html,æ­£åœ¨ç‡Ÿæ¥­
2,3. Scarlett Cafe & Wine Bar,"æ³•åœ‹èœ, é…’å§",$$ - $$$,â€œçµ¦å§å§æ…¶ç”Ÿâ€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d8353573-r717507037-Scarlett_Cafe_Wine_Bar-Hong_Kong.html,â€œèˆ‡æœ‹å‹å…±é€²æ™šé¤â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d8353573-r716014218-Scarlett_Cafe_Wine_Bar-Hong_Kong.html,æ­£åœ¨ç‡Ÿæ¥­
3,4. å¤§å ‚é…’å»Š,"é…’å§, åœ‹éš›èœ",$$$$,â€œæ„Ÿè¬å¹«å¿™æ‰¾å›è²´é‡ç‰©å“â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d2166297-r706842132-The_Lounge_Bar-Hong_Kong.html,â€œçµ•ä½³çš„å°å‹å•†å‹™æœƒè«‡åœ°â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d2166297-r704836848-The_Lounge_Bar-Hong_Kong.html,æ­£åœ¨ç‡Ÿæ¥­
4,5. Capo,"æ„å¤§åˆ©èœ, è–„é¤…",$$ - $$$,â€œå¥½æ­£â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d10089430-r697764004-Capo-Hong_Kong.html,â€œå””éŒ¯â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d10089430-r697673242-Capo-Hong_Kong.html,æ­£åœ¨ç‡Ÿæ¥­
5,6. Tosca,"æ„å¤§åˆ©èœ, æ­æ´²èœ",$$$$,â€œdinaâ€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d2161545-r718742763-Tosca_di_Angelo-Hong_Kong.html,â€œæ— æ•Œæ™¯è§‚ï¼Œåˆé¤æ€§ä»·æ¯”å¥½â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d2161545-r717319047-Tosca_di_Angelo-Hong_Kong.html,æ­£åœ¨ç‡Ÿæ¥­
6,7. Le Reve,æ³•åœ‹èœ,$$$$,â€œæ°£æ°›å¾ˆèˆ’é©â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d11997741-r720361627-Le_Reve-Hong_Kong.html,â€œé«˜è³ªé¤å»³ä¹‹é¸â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d11997741-r715234904-Le_Reve-Hong_Kong.html,æ­£åœ¨ç‡Ÿæ¥­
7,8. æ–‡è¯å»³,"ä¸­èœ, äºæ´²èœ",$$$$,â€œç‰¹è‰²å››æ‰‹æ™šå®´â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d1792423-r720051700-Man_Wah-Hong_Kong.html,â€œç¾å‘³çš„é£Ÿç‰© ä¸€æµçš„æœåŠ¡â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d1792423-r711024922-Man_Wah-Hong_Kong.html,æ­£åœ¨ç‡Ÿæ¥­
8,9. Braza Churrascaria Brazilian Steakhouse,"ç‰›æ’, å·´è¥¿èœ",$$ - $$$,â€œéå¸¸å¥½â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d7808139-r712488204-Braza_Churrascaria_Brazilian_Steakhouse-Hong_Kong.html,â€œæœ€èµçš„æœåŠ¡æœ€é¦™çš„è‚‰ï¼â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d7808139-r718542926-Braza_Churrascaria_Brazilian_Steakhouse-Hong_Kong.html,æ­£åœ¨ç‡Ÿæ¥­
9,10. æ–‡è¯æ‰’æˆ¿åŠé…’å§,æ­æ´²èœ,$$$$,â€œç¾å¦™çš„ç”Ÿæ—¥ä¹‹å¤œã€‚æ°¸è¿œæ˜¯æ–‡åä¸œæ–¹é…’åº—çš„å¿ å®ç²‰ä¸ã€‚â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d941989-r716386926-Mandarin_Grill_Bar_at_Mandarin_Oriental_Hong_Kong-Hong_Kong.html,â€œå‚æ¶ä¸‰å°ºèµä¸ç»å£â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d941989-r710439998-Mandarin_Grill_Bar_at_Mandarin_Oriental_Hong_Kong-Hong_Kong.html,æ­£åœ¨ç‡Ÿæ¥­
10,11. La Brata,"æ„å¤§åˆ©èœ, åœ°ä¸­æµ·èœ",$$ - $$$,â€œèšé¤â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d12556435-r690779457-La_Brata-Hong_Kong.html,â€œå•²å˜¢é£Ÿå‡ å¥½â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d12556435-r677974784-La_Brata-Hong_Kong.html,æ­£åœ¨ç‡Ÿæ¥­
11,12. Cafe Gray,"åœ‹éš›èœ, æ­æ´²èœ",$$$$,â€œå’Œæœ‹å‹èšæœƒçš„å¥½åœ°æ–¹â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d1811943-r714735394-Cafe_Gray_Deluxe-Hong_Kong.html,â€œgreat high teaâ€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d1811943-r712448990-Cafe_Gray_Deluxe-Hong_Kong.html,æ­£åœ¨ç‡Ÿæ¥­
12,13. Bistecca Italian Steak House,"æ„å¤§åˆ©èœ, ç‰›æ’",$$ - $$$,â€œéå¸¸å¥½â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d2276403-r712488210-Bistecca_Italian_Steak_House-Hong_Kong.html,â€œç‰›æ’è¶…å‡ºäº†é¢„æœŸï¼â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d2276403-r718257771-Bistecca_Italian_Steak_House-Hong_Kong.html,æ­£åœ¨ç‡Ÿæ¥­
13,14. å¤©é¾è»’,"ä¸­èœ, äºæ´²èœ",$$$$,â€œéå¸¸å¥½çš„ä½“éªŒâ€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d2399904-r720611131-Tin_Lung_Heen-Hong_Kong.html,â€œé£Ÿç‰©åŠæœåŠ¡å‡ä¸€æµâ€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d2399904-r720610851-Tin_Lung_Heen-Hong_Kong.html,æ­£åœ¨ç‡Ÿæ¥­
14,15. VEA Restaurant and Lounge,"æ³•åœ‹èœ, æ­æ´²èœ",$$$$,â€œéå¸¸æœ‰åˆ›æ„â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d9456925-r704478635-VEA_Restaurant_and_Lounge-Hong_Kong.html,â€œä¼˜é›…çš„æ—¶å…‰â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d9456925-r675602699-VEA_Restaurant_and_Lounge-Hong_Kong.html,æ­£åœ¨ç‡Ÿæ¥­
15,16. é•·é˜ªç‡’,"æ—¥æœ¬èœ, æ™šé¤",$$ - $$$,â€œå¾ˆæ£’çš„åˆå¸‚å®šé£Ÿå¥—é¤â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d13832460-r720666057-Nagasakayaki-Hong_Kong.html,â€œå¿…è©¦é£Ÿææ–°é®® æ—¥æœ¬é¤å»³â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d13832460-r717188116-Nagasakayaki-Hong_Kong.html,æ­£åœ¨ç‡Ÿæ¥­
16,17. Gough's on Gough,"æ­æ´²èœ, è‹±åœ‹èœ",$$$$,â€œè£…ä¿®å¥½é“â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d12669817-r711556258-Gough_s_on_Gough-Hong_Kong.html,â€œæ­Œèµ‹è¡—ä¸Šçš„æ­Œèµ‹â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d12669817-r680989375-Gough_s_on_Gough-Hong_Kong.html,æ­£åœ¨ç‡Ÿæ¥­
17,18. Te Quiero Mucho,"å¢¨è¥¿å“¥èœ, æ‹‰ä¸èœ",$$ - $$$,â€œæˆ‘æ˜¯ä¸ªå¢¨è¥¿å“¥äººï¼Œæˆ‘è®¤ä¸ºè¿™é‡Œçš„é£Ÿç‰©ä¸é”™ï¼â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d15055588-r716019745-Te_Quiero_Mucho-Hong_Kong.html,â€œçƒ­å¤©çš„å†°æ—©é¤â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d15055588-r718351917-Te_Quiero_Mucho-Hong_Kong.html,æ­£åœ¨ç‡Ÿæ¥­
18,19. Nathanhouse,"ç¾åœ‹èœ, ç‰›æ’",$$ - $$$,â€œæµªæ¼«ğŸŒ¹ä¸€èšâ€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d17322643-r721401052-Nathanhouse-Hong_Kong.html,â€œç¾éº—èšæœƒï½â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d17322643-r721171106-Nathanhouse-Hong_Kong.html,æ­£åœ¨ç‡Ÿæ¥­
19,20. Odelice! (å°–æ²™å’€åˆ†åº—),"æ³•åœ‹èœ, æ­æ´²èœ",$$ - $$$,â€œLove the dessertâ€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d14058027-r720608996-Odelice_Tsim_Sha_Tsui-Hong_Kong.html,â€œæ³•å¼æµªæ¼«â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d14058027-r720506313-Odelice_Tsim_Sha_Tsui-Hong_Kong.html,æ­£åœ¨ç‡Ÿæ¥­
20,21. Komune,$$ - $$$,é¤å–®,â€œé‚„ä¸éŒ¯â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d6963464-r690506092-Komune-Hong_Kong.html,â€œè¦ªåˆ‡æœå‹™ é£Ÿç‰©å‡ºè‰²â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d6963464-r673692426-Komune-Hong_Kong.html,æ­£åœ¨ç‡Ÿæ¥­
21,22. Burger Joys (å¤ªç›Šæ¨“),"ç¾åœ‹èœ, é…’å§",$$ - $$$,â€œå‡ºè‰²æ¼¢å ¡åŒ…åº—â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d13476178-r719673100-Burger_Joys_Tai_Yik_House-Hong_Kong.html,â€œæ­£å®—ç¾å¼æ¼¢å ¡â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d13476178-r717252685-Burger_Joys_Tai_Yik_House-Hong_Kong.html,
22,23. Ichu,"ç§˜é­¯èœ, æ‹‰ä¸èœ",$$$$,â€œ2019å¹´å¤å­£é¤å…å‘¨çš„åˆé¤èœå•â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d15194359-r716112878-Ichu-Hong_Kong.html,â€œè¶…çº§å¥½çš„ç§˜é²é£Ÿç‰©â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d15194359-r718243333-Ichu-Hong_Kong.html,æ­£åœ¨ç‡Ÿæ¥­
23,24. Feather & Bone,"ç‰›æ’, ç†Ÿé£Ÿåº—",$$ - $$$,â€œé£Ÿç‰©æœå‹™ç’°å¢ƒéå¸¸å¥½â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d13303633-r717977545-Feather_Bone_Sai_Ying_Pun-Hong_Kong.html,â€œå‡æ—¥å¥½å»è™•â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d13303633-r714433821-Feather_Bone_Sai_Ying_Pun-Hong_Kong.html,æ­£åœ¨ç‡Ÿæ¥­
24,25. å‰åœ°å£«,"æ³•åœ‹èœ, æ­æ´²èœ",$$$$,â€œæ™šé¤â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d788792-r690562318-Gaddi_s-Hong_Kong.html,â€œç¶“å…¸å¥¢è¯æ³•åœ‹èœä¹‹å¤œâ€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d788792-r686075848-Gaddi_s-Hong_Kong.html,æ­£åœ¨ç‡Ÿæ¥­
25,26. æ¬£åœ–è»’,"ä¸­èœ, äºæ´²èœ",$$$$,â€œé¦™æ¸¯ä¸­å¼ç‚¹å¿ƒâ€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d927163-r714662706-Yan_Toh_Heen_InterContinental_Hong_Kong-Hong_Kong.html,â€œç¯å¢ƒå‘³é“æœåŠ¡ä¿±ä½³â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d927163-r709888002-Yan_Toh_Heen_InterContinental_Hong_Kong-Hong_Kong.html,æ­£åœ¨ç‡Ÿæ¥­
26,27. æ»¿ç¦æ¨“,ä¸­èœ,$$$$,â€œé£Ÿç‰©ç¯å¢ƒæœåŠ¡ä¸€æµâ€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d797531-r712487090-Dynasty-Hong_Kong.html,â€œéå¸¸å¥½åƒçš„ä¸­å›½èœâ€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d797531-r720683381-Dynasty-Hong_Kong.html,æ­£åœ¨ç‡Ÿæ¥­
27,28. Amber,ç¾ä»£å‰µæ„èœ,$$$$,â€œæ°´å‡†ä¸å¦‚ä»¥å‰é«˜äº†â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d939504-r714967621-Amber-Hong_Kong.html,â€œéå¸¸éå¸¸å¥½â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d939504-r688846414-Amber-Hong_Kong.html,æ­£åœ¨ç‡Ÿæ¥­
28,29. Le Pain Quotidien,"å’–å•¡å»³, æ­æ´²èœ",$$ - $$$,â€œæ¨èâ€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d12913326-r700150064-Le_Pain_Quotidien-Hong_Kong.html,â€œä¸‹åˆèŒ¶â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d12913326-r692503009-Le_Pain_Quotidien-Hong_Kong.html,æ­£åœ¨ç‡Ÿæ¥­
29,30. Caprice,"æ³•åœ‹èœ, æ­æ´²èœ",$$$$,â€œæœ€ä½³æ…¶ç”Ÿæ´»å‹•çš„åœ°é»â€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d912108-r712356777-Caprice_Central-Hong_Kong.html,â€œé¦™æ¸¯çš„å¤œæ™šâ€,https://www.tripadvisor.com.hk/ShowUserReviews-g294217-d912108-r705953596-Caprice_Central-Hong_Kong.html,æ­£åœ¨ç‡Ÿæ¥­
